"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"1",1982,"maxAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"2",1983,"maxAR",0.707106781186549,0.707106781186549,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"3",1984,"maxAR",-0.955306393051945,-0.124099805932698,1.17550362863789,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"4",1985,"maxAR",1.28531029929798,0.345703562477528,1.16320677670791,0,0.807772749983207,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"5",1986,"maxAR",-0.626765094210748,0.102586398305459,1.06698507908018,0,-0.683562972731501,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"6",1987,"maxAR",-1.22386722604033,-0.162704326563699,1.09806134288701,0,-0.966396737623629,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"7",1988,"maxAR",1.40741843317769,0.0989828000598667,1.17280513455444,0,1.11564623530994,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"8",1989,"maxAR",1.96126870268403,0.36502364329189,1.28127697301206,0,1.24582357524122,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"9",1990,"maxAR",1.44994935375749,0.50063935710009,1.2467073726994,0,0.761453744034523,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"10",1991,"maxAR",1.02890038245762,0.55933502658426,1.17940705379691,0,0.398136804728839,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"11",1992,"maxAR",-0.090156212984175,0.494385902627416,1.13076488231127,0,-0.516943994950384,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"12",1993,"maxAR",-0.187220192057033,0.432421712201557,1.09224606522891,0,-0.567309806814205,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"13",1994,"maxAR",-1.39471946797954,0.280159947186465,1.16736906298534,0,-1.43474713205334,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
"14",1982,"maxSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","phytoplankton"
