"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"1","copepotide-i","25","Smooth Transition",0.0966377556324005,0.88440328836441,0.0189589969813824,"Critical Transition",0.117386065423489,0.0371586792171001,0.845455169677734,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"2","copepotide-ii","25","Smooth Transition",0.0735104158520699,0.893879234790802,0.0326103754341602,"Critical Transition",0.118975572288036,0.0371317677199841,0.843892693519592,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"3","copepotide-iii","25","Smooth Transition",0.0134651325643063,0.981716334819794,0.00481863738968968,"Critical Transition",0.119322165846825,0.0370811894536018,0.843596637248993,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"4","copepotide-iv","25","Smooth Transition",0.34535226225853,0.632599472999573,0.0220483038574457,"Critical Transition",0.119297631084919,0.0370856784284115,0.843616724014282,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"5","copepotide-v","25","Smooth Transition",0.00349501869641244,0.988020539283752,0.00848444551229477,"Critical Transition",0.119010888040066,0.0371060967445374,0.843883037567139,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"6","cyclopid-N-I-III","25","Smooth Transition",0.0426538325846195,0.927451729774475,0.0298945717513561,"Critical Transition",0.118790000677109,0.0371939614415169,0.844015955924988,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"7","cyclopoid-N-IV-VI","25","Smooth Transition",0.0323178246617317,0.959201097488403,0.00848117377609015,"Critical Transition",0.118924453854561,0.0372201129794121,0.843855381011963,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"8","Mesocyclops","25","Smooth Transition",0.149788215756416,0.827074527740479,0.0231373254209757,"Critical Transition",0.116656869649887,0.0372085459530354,0.846134543418884,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"9","Thermocyclops","25","Smooth Transition",0.00525953061878681,0.973378658294678,0.0213618539273739,"Critical Transition",0.119196690618992,0.0371171347796917,0.843686163425446,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"10","Diaphanosoma","25","Smooth Transition",0.0688370168209076,0.922764599323273,0.00839828979223967,"Critical Transition",0.118309013545513,0.0371320322155952,0.844558954238892,"Kinneret","Yearly","EWSNet","ML","zooplankton"
