"","meanAR","maxAR","meanSD","maxSD","eigenMAF","mafAR","mafSD","pcaAR","explSD","eigenCOV","maxCOV","mutINFO","lake","res","method","computation"
"1",0.0549450549450549,0.582417582417582,-0.252747252747253,0.230769230769231,-0.120879120879121,0.0989010989010989,0.0549450549450549,0.362637362637363,0.516483516483517,0.516483516483517,0.538461538461538,-0.0777825793197632,"Kinneret","Yearly","multivariate EWS","rolling"
"2",0.111111111111111,-0.277777777777778,0.0555555555555556,0,0.166666666666667,0.222222222222222,0.166666666666667,-0.333333333333333,0.166666666666667,0.166666666666667,0.555555555555556,-0.666666666666667,"Kasumigaura","Yearly","multivariate EWS","rolling"
"3",-0.123809523809524,-0.314285714285714,-0.752380952380952,0.657142857142857,-0.238095238095238,-0.2,0.0285714285714286,-0.314285714285714,0.180952380952381,0.180952380952381,-0.142857142857143,0.714285714285714,"Lower Zurich","Yearly","multivariate EWS","rolling"
"4",-0.5,0,-0.857142857142857,-0.857142857142857,-0.642857142857143,-0.357142857142857,-0.214285714285714,-0.642857142857143,0.357142857142857,0.357142857142857,-0.214285714285714,0.0714285714285714,"Mendota","Yearly","multivariate EWS","rolling"
"5",0.2,0.236363636363636,0.127272727272727,-0.0545454545454545,-0.454545454545455,0.0909090909090909,0.272727272727273,0.636363636363636,0.490909090909091,0.490909090909091,-0.127272727272727,NA,"Windermere","Yearly","multivariate EWS","rolling"
"6",-0.5272030651341,-0.67911877394636,0.355747126436782,0.895084015387871,-0.331226053639847,0.204789272030651,-0.0685823754789272,-0.231800766283525,0.651274202413209,0.651149425287356,0.249257592867015,-0.320689655172414,"Kinneret","Monthly","multivariate EWS","rolling"
"7",0.142072752230611,-0.0954015099519561,0.777167696179364,0.775337451384123,0.201098146877145,0.049645390070922,-0.0391214824982841,0.2079615648593,0.430793868679936,0.430793868679936,0.00022878059940517,-0.795470144131778,"Kasumigaura","Monthly","multivariate EWS","rolling"
"8",0.656013274655508,-0.201933482432725,-0.863501911838973,0.59866500195629,0.0256114277469158,0.0732270398961114,-0.309862203304235,0.583002669360075,0.815341338198832,0.815020561287065,-0.492100137075247,0.967534809898276,"Lower Zurich","Monthly","multivariate EWS","rolling"
"9",-0.49187675070028,-0.50140056022409,-0.882913165266106,-0.420979160134864,0.496358543417367,-0.611204481792717,-0.556302521008403,0.309243697478992,0.840173702037251,0.840336134453781,-0.321893825822208,0.594397759103641,"Mendota","Monthly","multivariate EWS","rolling"
"10",-0.336265493802479,-0.0203918432626949,0.177928828468613,-0.621926026039584,-0.031853925096628,-0.207783553245368,-0.0920964947354391,-0.6270825003332,0.700746473834175,0.700653072104491,-0.0211915233906437,0.155537784886046,"Windermere","Monthly","multivariate EWS","rolling"
