"","meanAR","maxAR","meanSD","maxSD","eigenMAF","mafAR","mafSD","pcaAR","pcaSD","eigenCOV","maxCOV","mutINFO","lake","res","method","computation"
"1",0.0549450549450549,0.274725274725275,-0.89010989010989,-0.89010989010989,0.296703296703297,0.010989010989011,0.032967032967033,0.318681318681319,0.472527472527473,0.472527472527473,-0.252747252747253,-0.938679328162116,"Kinneret","Yearly","multivariate EWS","rolling"
"2",0.0555555555555556,0.166666666666667,0.388888888888889,-0.666666666666667,-0.0555555555555556,0.222222222222222,-0.0555555555555556,-0.5,0.111111111111111,0.111111111111111,0.5,-0.666666666666667,"Kasumigaura","Yearly","multivariate EWS","rolling"
"3",-0.40952380952381,-0.638095238095238,-1,-0.657142857142857,-0.276190476190476,0.371428571428571,0.447619047619048,-0.447619047619048,0.219047619047619,0.219047619047619,-0.352380952380952,0.657142857142857,"Lower Zurich","Yearly","multivariate EWS","rolling"
"4",0,0.5,-0.642857142857143,-0.357142857142857,-0.285714285714286,0.214285714285714,0.357142857142857,-0.571428571428571,0,0,-0.214285714285714,0.0714285714285714,"Mendota","Yearly","multivariate EWS","rolling"
"5",-0.381818181818182,-0.418181818181818,0.127272727272727,-0.0545454545454545,-0.2,0.272727272727273,-0.309090909090909,0.709090909090909,0.6,0.6,0.527272727272727,NA,"Windermere","Yearly","multivariate EWS","rolling"
"6",-0.352380952380952,-0.180952380952381,-0.942857142857143,-0.904761904761905,0.333333333333333,-0.161904761904762,-0.219047619047619,-0.542857142857143,0.371428571428571,0.371428571428571,0.180952380952381,-0.664854680386433,"Washington","Yearly","multivariate EWS","rolling"
"7",0.714285714285714,0.238095238095238,-0.80952380952381,-1,-0.0476190476190476,-0.714285714285714,-0.0476190476190476,0.238095238095238,-0.238095238095238,-0.238095238095238,-0.238095238095238,NA,"Loch Leven","Yearly","multivariate EWS","rolling"
"8",-0.466666666666667,-0.377777777777778,-0.244444444444444,0.555555555555556,0.555555555555556,-0.6,0.0222222222222222,0.2,0.2,0.2,0.0222222222222222,0.674199862463242,"Upper Zurich","Yearly","multivariate EWS","rolling"
"9",0.244444444444444,0.0222222222222222,0.866666666666667,0.911111111111111,0.0222222222222222,-0.111111111111111,-0.0666666666666667,0.0666666666666667,0.377777777777778,0.377777777777778,-0.0666666666666667,-0.80903983495589,"Monona","Yearly","multivariate EWS","rolling"
"10",-0.692911877394636,-0.531226053639847,-0.749616858237548,-0.780459770114943,-0.0925287356321839,-0.295977011494253,-0.31455938697318,0.159578544061303,0.666666666666667,0.666666666666667,0.218965517241379,-0.283524904214559,"Kinneret","Monthly","multivariate EWS","rolling"
"11",-0.244566460764127,0.466941203385953,0.575840768702814,-0.400594829558453,-0.0583390528483185,0.251887439945093,0.682452528025623,0.426218256691833,0.51681537405628,0.51681537405628,-0.327842598947609,-0.854037977579501,"Kasumigaura","Monthly","multivariate EWS","rolling"
"12",-0.417055342847198,-0.474556213017752,-0.945701357466063,-0.492655760529064,0.340595916600534,0.245653271769714,0.368443835221124,0.266719572902388,0.870716398528245,0.870716398528245,-0.397763348798653,0.964937594690138,"Lower Zurich","Monthly","multivariate EWS","rolling"
"13",-0.27843137254902,-0.353501400560224,-0.538375350140056,-0.420728291316527,-0.591596638655462,-0.59327731092437,-0.374229691876751,-0.351260504201681,-0.466106442577031,-0.466106442577031,-0.140916096073604,0.647619047619048,"Mendota","Monthly","multivariate EWS","rolling"
"14",-0.554578168732507,0.201119552179128,0.355457816873251,-0.702252432360389,-0.124350259896042,-0.151539384246301,-0.0299880047980808,-0.644942023190724,-0.711582033853125,-0.711582033853125,0.21338131414101,0.154471544715447,"Windermere","Monthly","multivariate EWS","rolling"
"15",-0.77345731191885,0.610594533671457,-0.747534516765286,-0.845590307128769,-0.504649196956889,-0.54494223724993,-0.349112426035503,-0.85207100591716,-0.496196111580727,-0.496196111580727,-0.162721893491124,0.342154445850218,"Washington","Monthly","multivariate EWS","rolling"
"16",0.0553656869446343,-0.578947368421053,-0.455912508544087,-0.828434723171565,-0.531784005468216,-0.392344497607655,0.391660970608339,-0.186602870813397,-0.177717019822283,-0.177717019822283,-0.133971291866029,-0.654037694634703,"Loch Leven","Monthly","multivariate EWS","rolling"
"17",-0.692281066112842,-0.0314987885081343,-0.761163032191069,0.0443059882312219,0.130637915543576,0.0149146451033243,0.120215633423181,-0.156873315363881,0.431087151841869,0.431087151841869,-0.357053009883199,0.781132075471698,"Upper Zurich","Monthly","multivariate EWS","rolling"
"18",0.748686868686869,0.568888888888889,0.363636363636364,0.49010101010101,0.271515151515152,0.128484848484848,0.395555555555556,0.292929292929293,-0.63030303030303,-0.63030303030303,-0.273131313131313,0.53979797979798,"Monona","Monthly","multivariate EWS","rolling"
