"","meanAR","maxAR","meanSD","maxSD","eigenMAF","mafAR","mafSD","pcaAR","pcaSD","eigenCOV","maxCOV","mutINFO","lake","res","method","computation"
"1",0.0549450549450549,0.274725274725275,-0.89010989010989,-0.89010989010989,0.296703296703297,0.010989010989011,0.032967032967033,0.318681318681319,0.472527472527473,0.472527472527473,-0.252747252747253,-0.938679328162116,"Kinneret","Yearly","multivariate EWS","rolling"
"2",-0.216666666666667,-0.416666666666667,-0.816666666666667,0.0833333333333333,-0.0333333333333333,0.05,-0.116666666666667,-0.766666666666667,-0.45,-0.45,-0.233333333333333,0.716666666666667,"Kasumigaura","Yearly","multivariate EWS","rolling"
"3",-0.40952380952381,-0.638095238095238,-1,-0.657142857142857,-0.276190476190476,0.371428571428571,0.447619047619048,-0.447619047619048,0.219047619047619,0.219047619047619,-0.352380952380952,0.657142857142857,"Lower Zurich","Yearly","multivariate EWS","rolling"
"4",0,0.5,-0.642857142857143,-0.357142857142857,-0.285714285714286,0.214285714285714,0.357142857142857,-0.571428571428571,0,0,-0.214285714285714,0.0714285714285714,"Mendota","Yearly","multivariate EWS","rolling"
"5",-0.381818181818182,-0.418181818181818,0.127272727272727,-0.0545454545454545,-0.2,0.272727272727273,-0.309090909090909,0.709090909090909,0.6,0.6,0.527272727272727,NA,"Windermere","Yearly","multivariate EWS","rolling"
"6",0.466666666666667,-0.333333333333333,0.866666666666667,0.733333333333333,0.0666666666666667,-0.866666666666667,0.333333333333333,-0.2,-0.6,-0.6,-0.2,0.346410161513775,"Washington","Yearly","multivariate EWS","rolling"
"7",0.714285714285714,0.238095238095238,-0.80952380952381,-1,-0.0476190476190476,-0.714285714285714,-0.0476190476190476,0.238095238095238,-0.238095238095238,-0.238095238095238,-0.238095238095238,NA,"Loch Leven","Yearly","multivariate EWS","rolling"
"8",-0.466666666666667,-0.377777777777778,-0.244444444444444,0.555555555555556,0.555555555555556,-0.6,0.0222222222222222,0.2,0.2,0.2,0.0222222222222222,0.674199862463242,"Upper Zurich","Yearly","multivariate EWS","rolling"
"9",0.0476190476190476,-0.333333333333333,-0.0476190476190476,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,-0.142857142857143,-0.333333333333333,-0.333333333333333,0.333333333333333,0.550688791753935,"Monona","Yearly","multivariate EWS","rolling"
"10",-0.70108644307983,-0.539914974019839,-0.75266887104393,-0.780821917808219,-0.102692489371752,-0.302031176192726,-0.29900803023146,0.16126594237128,0.671232876712329,0.671232876712329,0.223429381199811,-0.275011809163911,"Kinneret","Monthly","multivariate EWS","rolling"
"11",-0.819665442676459,-0.415204678362573,-0.60750713994288,-0.00122399020807834,-0.497484020127839,-0.458316333469332,-0.185910512715898,-0.816129470964232,-0.412484700122399,-0.412484700122399,-0.297837617299062,0.832993336053312,"Kasumigaura","Monthly","multivariate EWS","rolling"
"12",-0.417055342847198,-0.474556213017752,-0.945701357466063,-0.492655760529064,0.340595916600534,0.245653271769714,0.368443835221124,0.266719572902388,0.870716398528245,0.870716398528245,-0.397763348798653,0.964937594690138,"Lower Zurich","Monthly","multivariate EWS","rolling"
"13",-0.27843137254902,-0.353501400560224,-0.538375350140056,-0.420728291316527,-0.591596638655462,-0.59327731092437,-0.374229691876751,-0.351260504201681,-0.466106442577031,-0.466106442577031,-0.140916096073604,0.647619047619048,"Mendota","Monthly","multivariate EWS","rolling"
"14",-0.554578168732507,0.201119552179128,0.355457816873251,-0.702252432360389,-0.124350259896042,-0.151539384246301,-0.0299880047980808,-0.644942023190724,-0.711582033853125,-0.711582033853125,0.21338131414101,0.154471544715447,"Windermere","Monthly","multivariate EWS","rolling"
"15",0.671836734693878,-0.231020408163265,0.699591836734694,0.619591836734694,-0.124897959183673,-0.0122448979591837,-0.338775510204082,-0.572244897959184,0.639183673469388,0.639183673469388,-0.66204081632653,0.340778679532166,"Washington","Monthly","multivariate EWS","rolling"
"16",0.0553656869446343,-0.578947368421053,-0.455912508544087,-0.828434723171565,-0.531784005468216,-0.392344497607655,0.391660970608339,-0.186602870813397,-0.177717019822283,-0.177717019822283,-0.133971291866029,-0.654037694634703,"Loch Leven","Monthly","multivariate EWS","rolling"
"17",-0.692281066112842,-0.0314987885081343,-0.761163032191069,0.0443059882312219,0.130637915543576,0.0149146451033243,0.120215633423181,-0.156873315363881,0.431087151841869,0.431087151841869,-0.357053009883199,0.781132075471698,"Upper Zurich","Monthly","multivariate EWS","rolling"
"18",0.211188811188811,0.25034965034965,0.234498834498834,-0.0862470862470862,-0.193473193473193,-0.0424242424242424,-0.602797202797203,0.475058275058275,-0.583216783216783,-0.583216783216783,0.626107226107226,0.478787878787879,"Monona","Monthly","multivariate EWS","rolling"
