"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"1","Anabaena","25","Smooth Transition",0.0254273060709238,0.956790447235107,0.0177821908146143,"Critical Transition",0.013000225648284,0.0841019228100777,0.902897715568542,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"2","Aphanizomenon","25","Smooth Transition",0.00531669100746512,0.972429990768433,0.0222534853965044,"Critical Transition",0.0127475988119841,0.0644643977284431,0.922788023948669,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"3","Aphanocapsa","25","Smooth Transition",0.340901881456375,0.65496301651001,0.00413517048582435,"Critical Transition",0.0170552581548691,0.0675157010555267,0.915428936481476,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"4","Chroococcus","25","Smooth Transition",0.00494703091681004,0.986428618431091,0.0086244773119688,"Critical Transition",0.0167254917323589,0.122708536684513,0.860565900802612,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"5","Cyanodictyon","25","Smooth Transition",0.0262633301317692,0.938888549804688,0.0348481126129627,"Critical Transition",0.011161882430315,0.250284075737,0.738554000854492,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"6","Lyngbya","25","Smooth Transition",0.0186530202627182,0.967513203620911,0.0138338292017579,"Critical Transition",0.021659579128027,0.0442919544875622,0.934048533439636,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"7","Microcystis","25","Smooth Transition",0.0274619627743959,0.965327739715576,0.00721038319170475,"Critical Transition",0.0130818244069815,0.18516431748867,0.80175393819809,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"8","Radiocystis","25","Smooth Transition",0.0103536723181605,0.980799734592438,0.00884659495204687,"Critical Transition",0.0206735618412495,0.263427287340164,0.715899109840393,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"9","Aulacoseira","25","Smooth Transition",0.028752351179719,0.968824148178101,0.00242353370413184,"Critical Transition",0.024561695754528,0.245485976338387,0.729952216148376,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"10","Cyclotella","25","Smooth Transition",0.0832662135362625,0.906946003437042,0.00978768896311522,"Critical Transition",0.0152108110487461,0.0653366521000862,0.919452488422394,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"11","Nitzschia","25","Smooth Transition",0.00836082082241774,0.986594676971436,0.00504451850429177,"Critical Transition",0.0559437721967697,0.0432131327688694,0.9008429646492,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"12","Synedra","25","Smooth Transition",0.00655270274728537,0.97992879152298,0.0135185159742832,"Critical Transition",0.00786720402538776,0.214166730642319,0.7779660820961,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"13","Chlamydomonas","25","Smooth Transition",0.0412442907691002,0.939574420452118,0.019181227311492,"Critical Transition",0.00810901448130608,0.14185106754303,0.850039958953857,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"14","Chlorella","25","Smooth Transition",0.0154723785817623,0.966959297657013,0.0175682920962572,"Critical Transition",0.00697042094543576,0.159688830375671,0.83334082365036,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"15","Chlorophyte","25","Smooth Transition",0.203694015741348,0.783965587615967,0.0123403873294592,"Critical Transition",0.02359957434237,0.152931854128838,0.823468565940857,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"16","Chodatella","25","Smooth Transition",0.00763338757678866,0.966513752937317,0.0258529093116522,"Critical Transition",0.0093923807144165,0.1283198595047,0.862287700176239,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
