"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"1","Anabaena","25","Smooth Transition",0.0358982533216476,0.940909028053284,0.0231925416737795,"Critical Transition",0.00444435374811292,0.171738743782043,0.823816895484924,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"2","Aphanizomenon","25","Smooth Transition",0.0190596655011177,0.967906355857849,0.0130340494215488,"Critical Transition",0.00261032860726118,0.0801068395376205,0.917282819747925,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"3","Aphanocapsa","25","No Transition",0.821634113788605,0.173503801226616,0.00486207474023104,"Critical Transition",0.00738862389698625,0.0703950896859169,0.922216176986694,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"4","Chroococcus","25","Smooth Transition",0.013638318516314,0.971101701259613,0.0152600165456533,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"5","Cyanodictyon","25","Smooth Transition",0.0510285422205925,0.924219906330109,0.0247515793889761,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"6","Lyngbya","25","Smooth Transition",0.0119995260611176,0.967481374740601,0.0205190014094114,"Critical Transition",0.0116871437057853,0.0788105130195618,0.909502327442169,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"7","Microcystis","25","Smooth Transition",0.123623222112656,0.867433905601501,0.00894285924732685,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"8","Radiocystis","25","Smooth Transition",0.0165351442992687,0.967083215713501,0.016381848603487,"Critical Transition",0,0.0400122180581093,0.959987819194794,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"9","Aulacoseira","25","Smooth Transition",0.0166923925280571,0.963018953800201,0.0202886909246445,"Critical Transition",0.0399999991059303,0.0799987316131592,0.880001246929169,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"10","Cyclotella","25","Smooth Transition",0.0099999625235796,0.966331124305725,0.023668896406889,"Critical Transition",0,0.118851415812969,0.88114857673645,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"11","Nitzschia","25","Smooth Transition",0.0172617509961128,0.976469397544861,0.00626877835020423,"Critical Transition",0.0335287265479565,0.0445051565766335,0.921966195106506,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"12","Synedra","25","Smooth Transition",0.0144188106060028,0.96273797750473,0.0228430721908808,"Critical Transition",0.0399999991059303,0.0608899109065533,0.899110078811646,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
"13","Chlamydomonas","25","Smooth Transition",0.0289311856031418,0.968579471111298,0.00248925527557731,"Critical Transition",0.00196179980412126,0.14246067404747,0.855577528476715,"Kinneret","Yearly","EWSNet","ML","phytoplankton"
