"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"1","Anabaena","25","Smooth Transition",0.0358910039067268,0.937037527561188,0.0270714946091175,"Critical Transition",0.00573145877569914,0.167640000581741,0.826628506183624,"Kinneret","Yearly","EWSNet","ML"
"2","Aphanizomenon","25","Smooth Transition",0.0236213281750679,0.953582227230072,0.0227965302765369,"Critical Transition",8.22592028271174e-07,0.111590951681137,0.888408184051514,"Kinneret","Yearly","EWSNet","ML"
"3","Aphanocapsa","25","Smooth Transition",0.277302026748657,0.698119759559631,0.0245781540870667,"Critical Transition",0.00151280628051609,0.0982905700802803,0.900196671485901,"Kinneret","Yearly","EWSNet","ML"
"4","Chroococcus","25","Smooth Transition",0.0193223636597395,0.976889729499817,0.00378791522234678,"Critical Transition",0,0.159999996423721,0.839999973773956,"Kinneret","Yearly","EWSNet","ML"
"5","Cyanodictyon","25","Smooth Transition",0.0143413003534079,0.977486193180084,0.00817263033241034,"Critical Transition",7.5046679386762e-40,0.0399999991059303,0.959999978542328,"Kinneret","Yearly","EWSNet","ML"
"6","Lyngbya","25","Smooth Transition",0.251659989356995,0.722442269325256,0.0258977673947811,"Critical Transition",0.0132315726950765,0.058147769421339,0.92862069606781,"Kinneret","Yearly","EWSNet","ML"
"7","Microcystis","25","Smooth Transition",0.276822328567505,0.70754086971283,0.015636783093214,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Kinneret","Yearly","EWSNet","ML"
"8","Radiocystis","25","Smooth Transition",0.0404257923364639,0.956619024276733,0.00295512890443206,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Kinneret","Yearly","EWSNet","ML"
"9","Aulacoseira","25","Smooth Transition",0.01883146725595,0.97034353017807,0.0108249662443995,"Critical Transition",1.0925165008644e-19,0.0803585648536682,0.919641435146332,"Kinneret","Yearly","EWSNet","ML"
"10","Cyclotella","25","Smooth Transition",0.0230710487812757,0.96542876958847,0.0115002430975437,"Critical Transition",0.0399999991059303,0.0781271383166313,0.881872892379761,"Kinneret","Yearly","EWSNet","ML"
"11","Nitzschia","25","Smooth Transition",0.150518581271172,0.832605838775635,0.0168756265193224,"Critical Transition",0.0386032685637474,0.0406161360442638,0.92078047990799,"Kinneret","Yearly","EWSNet","ML"
"12","Synedra","25","Smooth Transition",0.0676624700427055,0.917595148086548,0.0147424126043916,"Critical Transition",0.0174033138900995,0.0799999162554741,0.902596712112427,"Kinneret","Yearly","EWSNet","ML"
"13","Chlamydomonas","25","Smooth Transition",0.00800304859876633,0.965306341648102,0.0266906805336475,"Critical Transition",0.00996137131005526,0.150499388575554,0.839539170265198,"Kinneret","Yearly","EWSNet","ML"
"14","Chlorella","25","Smooth Transition",0.189027965068817,0.804658710956573,0.00631329976022243,"Critical Transition",0.000777446781285107,0.120280295610428,0.878942251205444,"Kinneret","Yearly","EWSNet","ML"
"15","Chlorophyte","25","Smooth Transition",0.0295990221202374,0.962005138397217,0.00839587952941656,"Critical Transition",1.42294813085253e-13,0.0799579843878746,0.920042037963867,"Kinneret","Yearly","EWSNet","ML"
"16","Chodatella","25","Smooth Transition",0.0354645662009716,0.962587654590607,0.00194778514560312,"Critical Transition",0.0352480411529541,0.0447961911559105,0.919955730438232,"Kinneret","Yearly","EWSNet","ML"
"17","Closterium","25","Smooth Transition",0.0246772859245539,0.961612462997437,0.0137103423476219,"Critical Transition",0.000242446607444435,0.114272654056549,0.885484874248505,"Kinneret","Yearly","EWSNet","ML"
"18","Coelastrum","25","Smooth Transition",0.176938995718956,0.797972023487091,0.0250890180468559,"Critical Transition",1.60321734186952e-13,0.0799999982118607,0.920000016689301,"Kinneret","Yearly","EWSNet","ML"
"19","Cosmarium","25","Smooth Transition",0.0910539999604225,0.895848155021667,0.0130977900698781,"Critical Transition",0.0399999991059303,0.0754266530275345,0.884573340415955,"Kinneret","Yearly","EWSNet","ML"
"20","Oocystis","25","Smooth Transition",0.0156569499522448,0.96830427646637,0.0160387810319662,"Critical Transition",4.65883422367072e-24,0.118904389441013,0.881095588207245,"Kinneret","Yearly","EWSNet","ML"
"21","Pediastrum","25","Smooth Transition",0.0571353994309902,0.930614471435547,0.0122500713914633,"Critical Transition",0.0399999991059303,0.0972721874713898,0.86272782087326,"Kinneret","Yearly","EWSNet","ML"
"22","Scenedesmus","25","Smooth Transition",0.00270458101294935,0.98291015625,0.0143852643668652,"Critical Transition",0.0399999991059303,0.11999899148941,0.840000987052917,"Kinneret","Yearly","EWSNet","ML"
"23","Tetraedron","25","Smooth Transition",0.00588549673557281,0.979445040225983,0.0146695533767343,"Critical Transition",0.039803646504879,0.120191134512424,0.840005159378052,"Kinneret","Yearly","EWSNet","ML"
"24","Tetrastrum","25","Smooth Transition",0.0252404566854239,0.952660083770752,0.0220995433628559,"Critical Transition",0.00353631377220154,0.177434220910072,0.819029569625854,"Kinneret","Yearly","EWSNet","ML"
"25","Peridinium","25","Smooth Transition",0.00466970726847649,0.978816509246826,0.0165137220174074,"Critical Transition",0.0322701036930084,0.122270576655865,0.845459282398224,"Kinneret","Yearly","EWSNet","ML"
"26","Cryptomonas","25","Smooth Transition",0.0448464453220367,0.948687672615051,0.00646603340283036,"Critical Transition",1.4999917766545e-05,0.100640408694744,0.899344563484192,"Kinneret","Yearly","EWSNet","ML"
"27","Rhodomonas","25","Smooth Transition",0.0146139599382877,0.963762044906616,0.0216240640729666,"Critical Transition",2.98753311653854e-05,0.0800023823976517,0.919967710971832,"Kinneret","Yearly","EWSNet","ML"
"28","copepotide-i","25","Smooth Transition",0.0579468980431557,0.933419406414032,0.00863365735858679,"Critical Transition",0.118952207267284,0.0371587201952934,0.843889057636261,"Kinneret","Yearly","EWSNet","ML"
"29","copepotide-ii","25","Smooth Transition",0.0977734923362732,0.830401599407196,0.0718249529600143,"Critical Transition",0.118741296231747,0.0370844230055809,0.844174325466156,"Kinneret","Yearly","EWSNet","ML"
"30","copepotide-iii","25","Smooth Transition",0.196520879864693,0.7560995221138,0.0473794899880886,"Critical Transition",0.118772260844707,0.0370850190520287,0.84414267539978,"Kinneret","Yearly","EWSNet","ML"
"31","copepotide-iv","25","No Transition",0.43830418586731,0.31543430685997,0.246261447668076,"Critical Transition",0.11878564953804,0.0370709784328938,0.844143450260162,"Kinneret","Yearly","EWSNet","ML"
"32","copepotide-v","25","Smooth Transition",0.0471195168793201,0.938119411468506,0.0147610018029809,"Critical Transition",0.118738748133183,0.0370738543570042,0.844187378883362,"Kinneret","Yearly","EWSNet","ML"
"33","cyclopid-N-I-III","25","Smooth Transition",0.0987778082489967,0.889367282390594,0.0118549028411508,"Critical Transition",0.121289946138859,0.0373027175664902,0.841407418251038,"Kinneret","Yearly","EWSNet","ML"
