"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"1","Anabaena","25","Smooth Transition",0.00593481585383415,0.97850227355957,0.0155629143118858,"Critical Transition",0.0118387648835778,0.378043174743652,0.610117971897125,"Kinneret","Yearly","EWSNet","ML"
"2","Anuraeopsis","25","Smooth Transition",0.00653603440150619,0.977687835693359,0.0157761313021183,"Critical Transition",0.119034633040428,0.0372067615389824,0.843758642673492,"Kinneret","Yearly","EWSNet","ML"
"3","Aphanizomenon","25","Smooth Transition",0.00685682939365506,0.977259278297424,0.0158838219940662,"Critical Transition",0.0106289424002171,0.174802452325821,0.814568638801575,"Kinneret","Yearly","EWSNet","ML"
"4","Aphanocapsa","25","Smooth Transition",0.00643614353612065,0.977828681468964,0.0157353561371565,"Critical Transition",0.0278910081833601,0.133637383580208,0.838471591472626,"Kinneret","Yearly","EWSNet","ML"
"5","Ascomorpha","25","Smooth Transition",0.00636050384491682,0.978028357028961,0.0156110944226384,"Critical Transition",0.12312238663435,0.0372972600162029,0.839580357074738,"Kinneret","Yearly","EWSNet","ML"
"6","AsplanPriod","25","Smooth Transition",0.00623882748186588,0.977317214012146,0.0164438672363758,"Critical Transition",0.121494777500629,0.0373148545622826,0.84119039773941,"Kinneret","Yearly","EWSNet","ML"
"7","Aulacoseira","25","Smooth Transition",0.00513454340398312,0.978745937347412,0.0161194279789925,"Smooth Transition",0.00151051941793412,0.795107483863831,0.203382074832916,"Kinneret","Yearly","EWSNet","ML"
"8","Bosmina","25","Smooth Transition",0.00654552597552538,0.977382183074951,0.0160722974687815,"Critical Transition",0.181617543101311,0.040159534662962,0.778222978115082,"Kinneret","Yearly","EWSNet","ML"
"9","Brachionus","25","Smooth Transition",0.0136062260717154,0.97070986032486,0.0156839936971664,"Critical Transition",0.151894271373749,0.0386526100337505,0.809453070163727,"Kinneret","Yearly","EWSNet","ML"
"10","Ceriodaphnia","25","Smooth Transition",0.144061043858528,0.833274245262146,0.0226647686213255,"Critical Transition",0.20632566511631,0.0405839905142784,0.753090381622314,"Kinneret","Yearly","EWSNet","ML"
"11","Chlamydomonas","25","Smooth Transition",0.00682699820026755,0.85845673084259,0.13471631705761,"Smooth Transition",0.00191715406253934,0.743871450424194,0.254211366176605,"Kinneret","Yearly","EWSNet","ML"
"12","Chlorella","25","Smooth Transition",0.00639317696914077,0.976807177066803,0.0167997572571039,"Smooth Transition",0.00552156195044518,0.530254304409027,0.46422404050827,"Kinneret","Yearly","EWSNet","ML"
"13","Chlorophyte","25","Smooth Transition",0.00517639331519604,0.978200018405914,0.0166235044598579,"Critical Transition",0.00131158495787531,0.279915153980255,0.718773245811462,"Kinneret","Yearly","EWSNet","ML"
"14","Chodatella","25","Smooth Transition",0.034662488847971,0.91873174905777,0.0466057360172272,"Smooth Transition",0.00126851035747677,0.676957905292511,0.321773558855057,"Kinneret","Yearly","EWSNet","ML"
"15","Chroococcus","25","No Transition",0.546315670013428,0.365438610315323,0.0882456377148628,"Critical Transition",0.00127443193923682,0.0396344847977161,0.959090948104858,"Kinneret","Yearly","EWSNet","ML"
"16","Chydorus","25","Smooth Transition",0.00605536112561822,0.977171659469604,0.0167730618268251,"Critical Transition",0.119975261390209,0.0372449606657028,0.842779755592346,"Kinneret","Yearly","EWSNet","ML"
"17","Closterium","25","Smooth Transition",0.00607983209192753,0.974554777145386,0.019365394487977,"Smooth Transition",0.0032286630012095,0.793918132781982,0.202853068709373,"Kinneret","Yearly","EWSNet","ML"
"18","Coelastrum","25","Smooth Transition",0.0109588429331779,0.972805917263031,0.0162351932376623,"Smooth Transition",0.000539071275852621,0.612579584121704,0.38688138127327,"Kinneret","Yearly","EWSNet","ML"
"19","copepotide-i","25","No Transition",0.562361776828766,0.353386998176575,0.08425123244524,"Critical Transition",0.166323751211166,0.0390715189278126,0.79460471868515,"Kinneret","Yearly","EWSNet","ML"
"20","copepotide-ii","25","No Transition",0.553775906562805,0.162265002727509,0.283959031105042,"Critical Transition",0.150327399373055,0.038580097258091,0.811092615127563,"Kinneret","Yearly","EWSNet","ML"
"21","copepotide-iii","25","Smooth Transition",0.12240332365036,0.697557985782623,0.180038675665855,"Critical Transition",0.146867871284485,0.0384438373148441,0.814688205718994,"Kinneret","Yearly","EWSNet","ML"
"22","copepotide-iv","25","Smooth Transition",0.108553417026997,0.734744787216187,0.156701862812042,"Critical Transition",0.136896431446075,0.0380362346768379,0.825067281723022,"Kinneret","Yearly","EWSNet","ML"
"23","copepotide-v","25","No Transition",0.564618468284607,0.271058917045593,0.164322629570961,"Critical Transition",0.131110191345215,0.0377125069499016,0.831177234649658,"Kinneret","Yearly","EWSNet","ML"
"24","Cosmarium","25","No Transition",0.60795646905899,0.249048352241516,0.142995253205299,"Critical Transition",0.00602093618363142,0.036351602524519,0.957627534866333,"Kinneret","Yearly","EWSNet","ML"
"25","Cryptomonas","25","Smooth Transition",0.0128421150147915,0.728650569915771,0.258507281541824,"Critical Transition",0.00165614171419293,0.0323929488658905,0.965950846672058,"Kinneret","Yearly","EWSNet","ML"
"26","Cyanodictyon","25","No Transition",0.741172194480896,0.24282693862915,0.0160008296370506,"Critical Transition",0.00178172392770648,0.0369294099509716,0.961288928985596,"Kinneret","Yearly","EWSNet","ML"
"27","cyclopid-N-I-III","25","No Transition",0.556010067462921,0.383960992097855,0.0600289218127728,"No Transition",0.691434144973755,0.0410421453416348,0.267523616552353,"Kinneret","Yearly","EWSNet","ML"
"28","cyclopoid-N-IV-VI","25","Smooth Transition",0.223784536123276,0.699607789516449,0.0766076594591141,"Critical Transition",0.281044363975525,0.0419177152216434,0.677038013935089,"Kinneret","Yearly","EWSNet","ML"
"29","Cyclotella","25","Smooth Transition",0.00683518312871456,0.939004361629486,0.0541604869067669,"No Transition",0.647926867008209,0.0431487783789635,0.308924406766891,"Kinneret","Yearly","EWSNet","ML"
"30","Diaphanosoma","25","Smooth Transition",0.118669576942921,0.858108878135681,0.0232216008007526,"Critical Transition",0.141602128744125,0.0382486134767532,0.820149302482605,"Kinneret","Yearly","EWSNet","ML"
"31","Hexarthra","25","Smooth Transition",0.00632519368082285,0.976848006248474,0.0168268736451864,"Critical Transition",0.1290273219347,0.0376588068902493,0.833313882350922,"Kinneret","Yearly","EWSNet","ML"
"32","Keratella","25","Smooth Transition",0.372993975877762,0.590841591358185,0.0361643731594086,"Critical Transition",0.342796593904495,0.0428785942494869,0.614324808120728,"Kinneret","Yearly","EWSNet","ML"
"33","Lyngbya","25","Smooth Transition",0.00666336063295603,0.978005170822144,0.0153315654024482,"Critical Transition",0.0323569551110268,0.052341103553772,0.915301978588104,"Kinneret","Yearly","EWSNet","ML"
"34","Mesocyclops","25","No Transition",0.745473265647888,0.233412012457848,0.0211146492511034,"Critical Transition",0.160184293985367,0.0386490076780319,0.801166772842407,"Kinneret","Yearly","EWSNet","ML"
"35","Microcystis","25","Smooth Transition",0.273169636726379,0.518353998661041,0.208476290106773,"No Transition",0.626714527606964,0.0445951707661152,0.328690350055695,"Kinneret","Yearly","EWSNet","ML"
"36","Nitzschia","25","Smooth Transition",0.006611711345613,0.977872014045715,0.0155163230374455,"Critical Transition",0.111435450613499,0.0508977063000202,0.837666869163513,"Kinneret","Yearly","EWSNet","ML"
"37","Oocystis","25","Smooth Transition",0.133045569062233,0.666404724121094,0.20054979622364,"Critical Transition",0.205603808164597,0.0433713532984257,0.751024782657623,"Kinneret","Yearly","EWSNet","ML"
"38","Pediastrum","25","Smooth Transition",0.0121967168524861,0.972036957740784,0.015766317024827,"Smooth Transition",0.00252336030825973,0.868296384811401,0.129180282354355,"Kinneret","Yearly","EWSNet","ML"
"39","Peridinium","25","Smooth Transition",0.0124837681651115,0.971851527690887,0.0156646929681301,"Critical Transition",0.000506208336446434,0.0321177504956722,0.967375934123993,"Kinneret","Yearly","EWSNet","ML"
"40","Polyarthra","25","Smooth Transition",0.00588055001571774,0.97826337814331,0.015856072306633,"Critical Transition",0.132466718554497,0.0383576825261116,0.829175651073456,"Kinneret","Yearly","EWSNet","ML"
"41","Radiocystis","25","Smooth Transition",0.169998899102211,0.791504800319672,0.0384963378310204,"Critical Transition",0.000465459859697148,0.142895713448524,0.856638729572296,"Kinneret","Yearly","EWSNet","ML"
"42","Rhodomonas","25","Smooth Transition",0.0101301120594144,0.669484913349152,0.320384979248047,"Critical Transition",0.337841421365738,0.0455641373991966,0.61659437417984,"Kinneret","Yearly","EWSNet","ML"
"43","Scenedesmus","25","Smooth Transition",0.0125615000724792,0.971437931060791,0.0160007160156965,"No Transition",0.562556147575378,0.0434546619653702,0.393989145755768,"Kinneret","Yearly","EWSNet","ML"
"44","Synchaeta","25","Smooth Transition",0.00770878326147795,0.976611495018005,0.0156798418611288,"Critical Transition",0.127809777855873,0.0374840535223484,0.834706127643585,"Kinneret","Yearly","EWSNet","ML"
