"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"1","Anabaena","25","Smooth Transition",0.0161804240196943,0.977018058300018,0.00680156936869025,"Critical Transition",0.0180674083530903,0.0810746029019356,0.900857925415039,"Kinneret","Yearly","EWSNet","ML"
"2","Aphanizomenon","25","Smooth Transition",0.00726515240967274,0.977916419506073,0.0148183703422546,"Critical Transition",0.00843593385070562,0.0714728906750679,0.920091092586517,"Kinneret","Yearly","EWSNet","ML"
"3","Aphanocapsa","25","Smooth Transition",0.320522755384445,0.659823298454285,0.0196539349853992,"Critical Transition",0.0170688051730394,0.0697174295783043,0.913213789463043,"Kinneret","Yearly","EWSNet","ML"
"4","Chroococcus","25","Smooth Transition",0.0142580131068826,0.968057870864868,0.0176841281354427,"Critical Transition",0.0113553013652563,0.125205770134926,0.863438844680786,"Kinneret","Yearly","EWSNet","ML"
"5","Cyanodictyon","25","Smooth Transition",0.0133539224043489,0.938163161277771,0.0484830029308796,"Critical Transition",0.0107089746743441,0.24596107006073,0.74332994222641,"Kinneret","Yearly","EWSNet","ML"
"6","Lyngbya","25","Smooth Transition",0.0195924192667007,0.958410084247589,0.021997444331646,"Critical Transition",0.0198344439268112,0.0451670140028,0.934998631477356,"Kinneret","Yearly","EWSNet","ML"
"7","Microcystis","25","Smooth Transition",0.0190569404512644,0.976621031761169,0.00432212837040424,"Critical Transition",0.0199740342795849,0.182156622409821,0.797869443893433,"Kinneret","Yearly","EWSNet","ML"
"8","Radiocystis","25","Smooth Transition",0.0153472516685724,0.978594660758972,0.00605805823579431,"Critical Transition",0.00890822988003492,0.263904422521591,0.72718733549118,"Kinneret","Yearly","EWSNet","ML"
"9","Aulacoseira","25","Smooth Transition",0.00679383287206292,0.985376536846161,0.0078297071158886,"Critical Transition",0.0120386397466063,0.243712276220322,0.744249105453491,"Kinneret","Yearly","EWSNet","ML"
"10","Cyclotella","25","Smooth Transition",0.0848376005887985,0.899377822875977,0.015784615650773,"Critical Transition",0.0144307091832161,0.066493883728981,0.9190753698349,"Kinneret","Yearly","EWSNet","ML"
"11","Nitzschia","25","Smooth Transition",0.0130752120167017,0.972258746623993,0.0146660469472408,"Critical Transition",0.0562895387411118,0.0428353883326054,0.900875091552734,"Kinneret","Yearly","EWSNet","ML"
"12","Synedra","25","Smooth Transition",0.0265620928257704,0.965191602706909,0.00824634172022343,"Critical Transition",0.00588181801140308,0.212857186794281,0.781260967254639,"Kinneret","Yearly","EWSNet","ML"
"13","Chlamydomonas","25","Smooth Transition",0.0379061661660671,0.950929999351501,0.0111637590453029,"Critical Transition",0.0136106265708804,0.138702586293221,0.847686767578125,"Kinneret","Yearly","EWSNet","ML"
"14","Chlorella","25","Smooth Transition",0.011304977349937,0.970324993133545,0.0183700304478407,"Critical Transition",0.0073226853273809,0.160488456487656,0.832188785076141,"Kinneret","Yearly","EWSNet","ML"
"15","Chlorophyte","25","Smooth Transition",0.192737981677055,0.797103047370911,0.0101589616388083,"Critical Transition",0.0158875845372677,0.15635384619236,0.827758550643921,"Kinneret","Yearly","EWSNet","ML"
"16","Chodatella","25","Smooth Transition",0.00107683462556452,0.996463179588318,0.00245995749719441,"Critical Transition",0.00669231405481696,0.13150118291378,0.861806511878967,"Kinneret","Yearly","EWSNet","ML"
"17","Closterium","25","Smooth Transition",0.0266144201159477,0.971752464771271,0.00163308635819703,"Critical Transition",0.00930576492100954,0.194718554615974,0.795975744724274,"Kinneret","Yearly","EWSNet","ML"
"18","Coelastrum","25","Smooth Transition",0.0346555933356285,0.952525198459625,0.0128192035481334,"Critical Transition",0.00440148124471307,0.206244051456451,0.789354503154755,"Kinneret","Yearly","EWSNet","ML"
"19","Cosmarium","25","Smooth Transition",0.0505100041627884,0.930406808853149,0.0190831273794174,"Critical Transition",0.01927525177598,0.0606880486011505,0.920036792755127,"Kinneret","Yearly","EWSNet","ML"
"20","Oocystis","25","Smooth Transition",0.0175592638552189,0.952085256576538,0.0303555298596621,"Critical Transition",0.0132234394550323,0.0740614905953407,0.912715077400208,"Kinneret","Yearly","EWSNet","ML"
"21","Pediastrum","25","Smooth Transition",0.0147321987897158,0.958568871021271,0.0266989096999168,"Critical Transition",0.0178708918392658,0.217573076486588,0.764556050300598,"Kinneret","Yearly","EWSNet","ML"
"22","Scenedesmus","25","Smooth Transition",0.0727310553193092,0.89497321844101,0.0322956405580044,"Critical Transition",0.0195254273712635,0.0617097802460194,0.91876482963562,"Kinneret","Yearly","EWSNet","ML"
"23","Tetraedron","25","Smooth Transition",0.0226507093757391,0.974053859710693,0.00329541275277734,"Critical Transition",0.0136634567752481,0.0597212687134743,0.926615297794342,"Kinneret","Yearly","EWSNet","ML"
"24","Tetrastrum","25","Smooth Transition",0.0550702176988125,0.925498604774475,0.0194311868399382,"Critical Transition",0.0177518650889397,0.113945208489895,0.868303000926971,"Kinneret","Yearly","EWSNet","ML"
"25","Peridinium","25","Smooth Transition",0.0283693987876177,0.966816186904907,0.00481448508799076,"Critical Transition",0.0288142208009958,0.0416863262653351,0.929499387741089,"Kinneret","Yearly","EWSNet","ML"
"26","Cryptomonas","25","Smooth Transition",0.0471545606851578,0.945555090904236,0.00729040382429957,"Critical Transition",0.039666086435318,0.0406218469142914,0.919712066650391,"Kinneret","Yearly","EWSNet","ML"
"27","Rhodomonas","25","Smooth Transition",0.020016323775053,0.975800454616547,0.00418311264365911,"Critical Transition",0.0394355170428753,0.0409123934805393,0.919652163982391,"Kinneret","Yearly","EWSNet","ML"
"28","copepotide-i","25","Smooth Transition",0.113659210503101,0.882912814617157,0.00342783122323453,"Critical Transition",0.117411367595196,0.0371515788137913,0.845437109470367,"Kinneret","Yearly","EWSNet","ML"
"29","copepotide-ii","25","Smooth Transition",0.0724838003516197,0.915187239646912,0.01232900749892,"Critical Transition",0.119012594223022,0.0371057540178299,0.843881607055664,"Kinneret","Yearly","EWSNet","ML"
"30","copepotide-iii","25","Smooth Transition",0.0315763130784035,0.960601627826691,0.007822060957551,"Critical Transition",0.119321040809155,0.03708241507411,0.843596518039703,"Kinneret","Yearly","EWSNet","ML"
"31","copepotide-iv","25","Smooth Transition",0.353576242923737,0.609351754188538,0.037072017788887,"Critical Transition",0.119309164583683,0.0371145494282246,0.84357625246048,"Kinneret","Yearly","EWSNet","ML"
"32","copepotide-v","25","Smooth Transition",0.0153083745390177,0.972902536392212,0.0117891542613506,"Critical Transition",0.119011983275414,0.0370947755873203,0.84389328956604,"Kinneret","Yearly","EWSNet","ML"
"33","cyclopid-N-I-III","25","Smooth Transition",0.0517801344394684,0.931882262229919,0.0163376610726118,"Critical Transition",0.11886964738369,0.0370335839688778,0.844096779823303,"Kinneret","Yearly","EWSNet","ML"
"34","cyclopoid-N-IV-VI","25","Smooth Transition",0.0392768681049347,0.959720075130463,0.00100307015236467,"Critical Transition",0.118888877332211,0.037152573466301,0.843958675861359,"Kinneret","Yearly","EWSNet","ML"
"35","Mesocyclops","25","Smooth Transition",0.157033428549767,0.815866947174072,0.027099534869194,"Critical Transition",0.116756275296211,0.0371859967708588,0.846057713031769,"Kinneret","Yearly","EWSNet","ML"
"36","Thermocyclops","25","Smooth Transition",0.00222294428385794,0.981973886489868,0.0158031266182661,"Critical Transition",0.119196064770222,0.037117063999176,0.843686997890472,"Kinneret","Yearly","EWSNet","ML"
"37","Diaphanosoma","25","Smooth Transition",0.0829688534140587,0.910906612873077,0.00612453185021877,"Critical Transition",0.11828401684761,0.0371565744280815,0.84455943107605,"Kinneret","Yearly","EWSNet","ML"
"38","Bosmina","25","Smooth Transition",0.0165857058018446,0.964688718318939,0.0187256578356028,"Critical Transition",0.118628069758415,0.0370023399591446,0.844369411468506,"Kinneret","Yearly","EWSNet","ML"
"39","Ceriodaphnia","25","Smooth Transition",0.0439455397427082,0.917946875095367,0.0381076112389565,"Critical Transition",0.120039269328117,0.037012480199337,0.842948198318481,"Kinneret","Yearly","EWSNet","ML"
"40","Chydorus","25","Smooth Transition",0.0110208503901958,0.965385794639587,0.0235932841897011,"Critical Transition",0.118881896138191,0.0371007286012173,0.844017326831818,"Kinneret","Yearly","EWSNet","ML"
"41","Keratella","25","Smooth Transition",0.143770098686218,0.810612320899963,0.0456175655126572,"Critical Transition",0.114411756396294,0.0373327285051346,0.848255515098572,"Kinneret","Yearly","EWSNet","ML"
"42","AsplanPriod","25","Smooth Transition",0.0242188591510057,0.966557681560516,0.00922353845089674,"Critical Transition",0.118975430727005,0.0370769426226616,0.84394758939743,"Kinneret","Yearly","EWSNet","ML"
"43","SynchOblong","25","Smooth Transition",0.00466501852497458,0.969923913478851,0.0254111438989639,"Critical Transition",0.119754746556282,0.0370592586696148,0.84318596124649,"Kinneret","Yearly","EWSNet","ML"
"44","Synchaeta","25","Smooth Transition",0.0530917607247829,0.939771711826324,0.00713652092963457,"Critical Transition",0.118872947990894,0.0370877459645271,0.844039380550385,"Kinneret","Yearly","EWSNet","ML"
"45","Polyarthra","25","Smooth Transition",0.0111707579344511,0.969263911247253,0.019565312191844,"Critical Transition",0.118009828031063,0.0369167886674404,0.845073401927948,"Kinneret","Yearly","EWSNet","ML"
"46","Ascomorpha","25","Smooth Transition",0.0535383932292461,0.936078727245331,0.0103829195722938,"Critical Transition",0.118671804666519,0.037112683057785,0.844215452671051,"Kinneret","Yearly","EWSNet","ML"
"47","Hexarthra","25","Smooth Transition",0.0327212698757648,0.955005168914795,0.0122735248878598,"Critical Transition",0.118865430355072,0.0369296446442604,0.844204843044281,"Kinneret","Yearly","EWSNet","ML"
"48","Brachionus","25","Smooth Transition",0.0714021623134613,0.9168461561203,0.0117517141625285,"Critical Transition",0.116511575877666,0.0372297130525112,0.846258699893951,"Kinneret","Yearly","EWSNet","ML"
"49","Anuraeopsis","25","Smooth Transition",0.0303499698638916,0.954086005687714,0.0155640188604593,"Critical Transition",0.118952728807926,0.0371220931410789,0.84392511844635,"Kinneret","Yearly","EWSNet","ML"
"50","Acanthoceras","25","Smooth Transition",0.00426962552592158,0.971251130104065,0.0244792941957712,"Critical Transition",0.00983613636344671,0.164589896798134,0.825573861598969,"Kasumigaura","Yearly","EWSNet","ML"
"51","Actinastrum","25","Smooth Transition",0.0130227161571383,0.980421841144562,0.00655558286234736,"Critical Transition",0.0263454671949148,0.0702177733182907,0.903436720371246,"Kasumigaura","Yearly","EWSNet","ML"
"52","Actinocyclus","25","Smooth Transition",0.00633672997355461,0.984441995620728,0.00922137312591076,"Critical Transition",0.0133253633975983,0.103600837290287,0.88307386636734,"Kasumigaura","Yearly","EWSNet","ML"
"53","Anabaenopsis","25","Smooth Transition",0.0118728037923574,0.980928421020508,0.00719877891242504,"Critical Transition",0.0148794185370207,0.190708830952644,0.794411838054657,"Kasumigaura","Yearly","EWSNet","ML"
"54","Ankyra","25","Smooth Transition",0.0155089423060417,0.975458920001984,0.00903225038200617,"Critical Transition",0.0775249600410461,0.0646945387125015,0.857780635356903,"Kasumigaura","Yearly","EWSNet","ML"
"55","Aphanocapsa","25","Smooth Transition",0.0167168993502855,0.963467538356781,0.0198154840618372,"Critical Transition",0.0109163746237755,0.133485808968544,0.855597734451294,"Kasumigaura","Yearly","EWSNet","ML"
"56","Aphanothece","25","Smooth Transition",0.0449030250310898,0.945135295391083,0.00996175222098827,"Critical Transition",0.0248206872493029,0.0698728486895561,0.905306398868561,"Kasumigaura","Yearly","EWSNet","ML"
"57","Arthrospira","25","Smooth Transition",0.0135505311191082,0.983597576618195,0.00285185012035072,"Critical Transition",0.0364375226199627,0.0649320781230927,0.898630440235138,"Kasumigaura","Yearly","EWSNet","ML"
"58","Aulacoseira","25","Smooth Transition",0.00749805942177773,0.973394632339478,0.0191072337329388,"Critical Transition",0.011164809577167,0.229381561279297,0.759453654289246,"Kasumigaura","Yearly","EWSNet","ML"
"59","Carteria","25","Smooth Transition",0.0106879565864801,0.978600978851318,0.010711120441556,"Critical Transition",0.0139142088592052,0.21157842874527,0.774507462978363,"Kasumigaura","Yearly","EWSNet","ML"
"60","Chlamydomonas","25","Smooth Transition",0.14721405506134,0.830800652503967,0.0219852514564991,"Critical Transition",0.0146832428872585,0.109393455088139,0.875923156738281,"Kasumigaura","Yearly","EWSNet","ML"
"61","Chlorella","25","Smooth Transition",0.0139156449586153,0.976747870445251,0.00933650881052017,"Critical Transition",0.0174177382141352,0.197403445839882,0.785178780555725,"Kasumigaura","Yearly","EWSNet","ML"
"62","Chromulina","25","Smooth Transition",0.00645639421418309,0.973240911960602,0.0203026700764894,"Critical Transition",0.0125541230663657,0.136848211288452,0.850597858428955,"Kasumigaura","Yearly","EWSNet","ML"
"63","Chroococcus","25","Smooth Transition",0.0124181676656008,0.982117414474487,0.00546445231884718,"Critical Transition",0.0125142466276884,0.207751080393791,0.779734551906586,"Kasumigaura","Yearly","EWSNet","ML"
"64","Chrysochromulina","25","Smooth Transition",0.0132062183693051,0.980689525604248,0.00610436126589775,"Critical Transition",0.0155031587928534,0.116531603038311,0.86796510219574,"Kasumigaura","Yearly","EWSNet","ML"
"65","Closterium","25","Smooth Transition",0.0176413115113974,0.975527167320251,0.00683155609294772,"Critical Transition",0.0173928085714579,0.29462257027626,0.687984645366669,"Kasumigaura","Yearly","EWSNet","ML"
"66","Coelastrum","25","Smooth Transition",0.0368549078702927,0.959419071674347,0.00372587656602263,"Critical Transition",0.0240415837615728,0.0903085321187973,0.885649859905243,"Kasumigaura","Yearly","EWSNet","ML"
"67","Cosmarium","25","Smooth Transition",0.0163674969226122,0.97736269235611,0.00626972503960133,"Critical Transition",0.0215271264314651,0.0699989050626755,0.908473968505859,"Kasumigaura","Yearly","EWSNet","ML"
"68","Crucigenia","25","Smooth Transition",0.0123313833028078,0.96412581205368,0.0235428046435118,"Critical Transition",0.0128468349575996,0.143694460391998,0.843458712100983,"Kasumigaura","Yearly","EWSNet","ML"
"69","Crucigeniella","25","Smooth Transition",0.00528804818168283,0.99159049987793,0.00312144588679075,"Critical Transition",0.0366281569004059,0.0641462355852127,0.899225473403931,"Kasumigaura","Yearly","EWSNet","ML"
"70","Cuspidothrix","25","Smooth Transition",0.0117061296477914,0.969332575798035,0.0189612004905939,"Critical Transition",0.0177337843924761,0.237926885485649,0.744339287281036,"Kasumigaura","Yearly","EWSNet","ML"
"71","Dictyosphaerium","25","Smooth Transition",0.00381118152290583,0.972148537635803,0.024040287360549,"Critical Transition",0.0116199478507042,0.149595722556114,0.838784277439117,"Kasumigaura","Yearly","EWSNet","ML"
"72","Dolichospermum","25","Smooth Transition",0.00753892306238413,0.988597273826599,0.0038639425765723,"Critical Transition",0.0178913660347462,0.0958206653594971,0.886287927627563,"Kasumigaura","Yearly","EWSNet","ML"
"73","Elakatothrix","25","Smooth Transition",0.0156787950545549,0.968478798866272,0.0158424153923988,"Critical Transition",0.012588812969625,0.184576988220215,0.802834153175354,"Kasumigaura","Yearly","EWSNet","ML"
"74","Euglena","25","Smooth Transition",0.00535414880141616,0.982562780380249,0.0120830098167062,"Critical Transition",0.00911604147404432,0.197572559118271,0.793311297893524,"Kasumigaura","Yearly","EWSNet","ML"
"75","Ulnaria","25","Smooth Transition",0.0181283410638571,0.95805948972702,0.0238122101873159,"Critical Transition",0.00939360819756985,0.15607525408268,0.83453106880188,"Kasumigaura","Yearly","EWSNet","ML"
"76","Glenodinium","25","Smooth Transition",0.0255470164120197,0.970888435840607,0.00356455286964774,"Critical Transition",0.0157125070691109,0.220045015215874,0.76424252986908,"Kasumigaura","Yearly","EWSNet","ML"
"77","Gloeocystis","25","Smooth Transition",0.00896618328988552,0.965835928916931,0.0251977890729904,"Critical Transition",0.0257093049585819,0.0718419253826141,0.902448713779449,"Kasumigaura","Yearly","EWSNet","ML"
"78","Golenkinia","25","Smooth Transition",0.00521948793902993,0.969161510467529,0.0256190355867147,"Critical Transition",0.01048968359828,0.201941668987274,0.787568688392639,"Kasumigaura","Yearly","EWSNet","ML"
"79","Gymnodinium","25","Smooth Transition",0.0115402601659298,0.965689778327942,0.0227700900286436,"Critical Transition",0.0126914558932185,0.122414149343967,0.864894330501556,"Kasumigaura","Yearly","EWSNet","ML"
"80","Kirchneriella","25","Smooth Transition",0.0790944546461105,0.899051427841187,0.0218539945781231,"Critical Transition",0.0125884283334017,0.177159368991852,0.810252070426941,"Kasumigaura","Yearly","EWSNet","ML"
"81","Lagerheimia","25","Smooth Transition",0.00536293210461736,0.990682780742645,0.0039543341845274,"Critical Transition",0.0150275472551584,0.223574683070183,0.761397778987885,"Kasumigaura","Yearly","EWSNet","ML"
"82","Merismopedia","25","Smooth Transition",0.010678993538022,0.982119619846344,0.00720143364742398,"Critical Transition",0.0188837796449661,0.205668330192566,0.775447905063629,"Kasumigaura","Yearly","EWSNet","ML"
"83","Micractinium","25","Smooth Transition",0.0185919422656298,0.963594496250153,0.0178135801106691,"Critical Transition",0.0169404204934835,0.211431965231895,0.771627485752106,"Kasumigaura","Yearly","EWSNet","ML"
"84","Microcystis","25","Smooth Transition",0.0122185358777642,0.963108599185944,0.0246729701757431,"Critical Transition",0.01416583545506,0.175311505794525,0.810522615909576,"Kasumigaura","Yearly","EWSNet","ML"
"85","Monoraphidium","25","Smooth Transition",0.00629022577777505,0.973479509353638,0.020230196416378,"Critical Transition",0.0148708652704954,0.143813610076904,0.841315686702728,"Kasumigaura","Yearly","EWSNet","ML"
"86","Mougeotia","25","Smooth Transition",0.0467378348112106,0.944665849208832,0.00859624706208706,"Critical Transition",0.0214605219662189,0.0981128960847855,0.880426645278931,"Kasumigaura","Yearly","EWSNet","ML"
"87","Nitzschia","25","Smooth Transition",0.0105015812441707,0.976204633712769,0.0132938912138343,"Critical Transition",0.0123035190626979,0.276597827672958,0.711098551750183,"Kasumigaura","Yearly","EWSNet","ML"
"88","Ochromonas","25","Smooth Transition",0.0149608589708805,0.977236926555634,0.00780227407813072,"Critical Transition",0.0130147524178028,0.120288699865341,0.866696536540985,"Kasumigaura","Yearly","EWSNet","ML"
"89","Oocystis","25","Smooth Transition",0.0034077784512192,0.983642101287842,0.0129500590264797,"Critical Transition",0.0162053443491459,0.128402084112167,0.855392634868622,"Kasumigaura","Yearly","EWSNet","ML"
"90","Pediastrum","25","Smooth Transition",0.00883283279836178,0.978115856647491,0.0130512453615665,"Critical Transition",0.00999869965016842,0.108861438930035,0.881139755249023,"Kasumigaura","Yearly","EWSNet","ML"
"91","Peridinium","25","Smooth Transition",0.0215967614203691,0.966575264930725,0.011828038841486,"Critical Transition",0.0108389370143414,0.26303306221962,0.726127982139587,"Kasumigaura","Yearly","EWSNet","ML"
"92","Planktolyngbya","25","Smooth Transition",0.0133069464936852,0.976334750652313,0.0103583848103881,"Critical Transition",0.00862648244947195,0.201314926147461,0.790058672428131,"Kasumigaura","Yearly","EWSNet","ML"
"93","Planktothrix","25","Smooth Transition",0.0114835277199745,0.964293539524078,0.0242229588329792,"Critical Transition",0.0125435879454017,0.250027120113373,0.73742938041687,"Kasumigaura","Yearly","EWSNet","ML"
"94","Polyblepharides","25","Smooth Transition",0.0116687249392271,0.976435780525208,0.0118955448269844,"Critical Transition",0.0170481391251087,0.215240687131882,0.767711162567139,"Kasumigaura","Yearly","EWSNet","ML"
"95","Pseudanabaena","25","Smooth Transition",0.0210960004478693,0.956286489963531,0.022617544978857,"Critical Transition",0.0115843340754509,0.160079956054688,0.828335642814636,"Kasumigaura","Yearly","EWSNet","ML"
"96","Pteromonas","25","Smooth Transition",0.0166766308248043,0.980005085468292,0.00331826182082295,"Critical Transition",0.0143244909122586,0.187167569994926,0.798507988452911,"Kasumigaura","Yearly","EWSNet","ML"
"97","Rhabdoderma","25","Smooth Transition",0.00202652998268604,0.976710498332977,0.0212629251182079,"Critical Transition",0.0132879661396146,0.212991937994957,0.773720026016235,"Kasumigaura","Yearly","EWSNet","ML"
"98","Rhabdogloea","25","Smooth Transition",0.0206381231546402,0.966228485107422,0.0131334224715829,"Critical Transition",0.12833534181118,0.0658973753452301,0.805767297744751,"Kasumigaura","Yearly","EWSNet","ML"
"99","Romeria","25","Smooth Transition",0.0138506069779396,0.98193883895874,0.00421062577515841,"Critical Transition",0.057761624455452,0.0693435743451118,0.872894883155823,"Kasumigaura","Yearly","EWSNet","ML"
"100","Scenedesmus","25","Smooth Transition",0.00711187487468123,0.960767507553101,0.0321205519139767,"Critical Transition",0.0151227302849293,0.118520602583885,0.866356670856476,"Kasumigaura","Yearly","EWSNet","ML"
"101","Schroederia","25","Smooth Transition",0.033576525747776,0.965379953384399,0.00104360980913043,"Critical Transition",0.0251333825290203,0.0756234526634216,0.899243235588074,"Kasumigaura","Yearly","EWSNet","ML"
"102","Snowella","25","Smooth Transition",0.0083791334182024,0.960963368415833,0.0306574795395136,"Critical Transition",0.0113692572340369,0.166051059961319,0.822579741477966,"Kasumigaura","Yearly","EWSNet","ML"
"103","Staurastrum","25","Smooth Transition",0.00379899912513793,0.972097635269165,0.0241033509373665,"Critical Transition",0.0199401285499334,0.34939843416214,0.63066154718399,"Kasumigaura","Yearly","EWSNet","ML"
"104","Staurosirella","25","Smooth Transition",0.0170585587620735,0.972804129123688,0.0101374015212059,"Critical Transition",0.0461461581289768,0.0770416557788849,0.876812160015106,"Kasumigaura","Yearly","EWSNet","ML"
