"","data_source","ar1","SD","skew","lake","res","method","computation"
"1","Anabaena",-0.688888888888889,-0.480384461415261,0.733333333333333,"Kinneret","Yearly","univariate EWS","rolling"
"2","Anuraeopsis",-0.333333333333333,0.567907343754401,-1,"Kinneret","Yearly","univariate EWS","rolling"
"3","Aphanizomenon",0.333333333333333,-0.159473230186125,0.816496580927726,"Kinneret","Yearly","univariate EWS","rolling"
"4","Aphanocapsa",0.214285714285714,-0.552116069452088,0.944911182523068,"Kinneret","Yearly","univariate EWS","rolling"
"5","Ascomorpha",0.472527472527473,0.274725274725275,0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"6","AsplanPriod",0.230769230769231,-0.0989010989010989,-0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"7","Aulacoseira",0.010989010989011,0.67032967032967,-0.032967032967033,"Kinneret","Yearly","univariate EWS","rolling"
"8","Bosmina",-0.340659340659341,-0.472527472527473,-0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling"
"9","Brachionus",0.164835164835165,-0.956043956043956,0.56043956043956,"Kinneret","Yearly","univariate EWS","rolling"
"10","Ceriodaphnia",0.296703296703297,-0.56043956043956,-0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"11","Chlamydomonas",0.428571428571429,0.296703296703297,0.67032967032967,"Kinneret","Yearly","univariate EWS","rolling"
"12","Chlorella",-0.472527472527473,-0.626373626373626,0.648351648351648,"Kinneret","Yearly","univariate EWS","rolling"
"13","Chlorophyte",-0.220997848043932,0.220997848043932,-0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling"
"14","Chodatella",-0.274725274725275,-0.0989010989010989,0.032967032967033,"Kinneret","Yearly","univariate EWS","rolling"
"15","Chroococcus",0.450549450549451,-0.142857142857143,-0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling"
"16","Chydorus",0.331496772065898,0.428571428571429,-0.773492468153762,"Kinneret","Yearly","univariate EWS","rolling"
"17","Closterium",0.516483516483517,0.846153846153846,0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"18","Coelastrum",0.142857142857143,-0.296703296703297,0.538461538461538,"Kinneret","Yearly","univariate EWS","rolling"
"19","copepotide-i",0.164835164835165,-0.384615384615385,-0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling"
"20","copepotide-ii",0.0549450549450549,-0.274725274725275,-0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling"
"21","copepotide-iii",0.758241758241758,0.472527472527473,0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling"
"22","copepotide-iv",0.692307692307692,0.0769230769230769,-0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling"
"23","copepotide-v",-0.0769230769230769,-0.736263736263736,-0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling"
"24","Cosmarium",-0.384615384615385,-0.67032967032967,-0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"25","Cryptomonas",-0.472527472527473,-0.626373626373626,0.538461538461538,"Kinneret","Yearly","univariate EWS","rolling"
"26","Cyanodictyon",-0.0769230769230769,-0.340659340659341,-0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"27","cyclopid-N-I-III",0.736263736263736,0.296703296703297,0.56043956043956,"Kinneret","Yearly","univariate EWS","rolling"
"28","cyclopoid-N-IV-VI",0.274725274725275,0.142857142857143,0.406593406593407,"Kinneret","Yearly","univariate EWS","rolling"
"29","Cyclotella",-0.0989010989010989,-0.340659340659341,-0.230769230769231,"Kinneret","Yearly","univariate EWS","rolling"
"30","Diaphanosoma",-0.274725274725275,-0.714285714285714,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling"
"31","Hexarthra",-0.208791208791209,-0.296703296703297,-0.186813186813187,"Kinneret","Yearly","univariate EWS","rolling"
"32","Keratella",0.0549450549450549,-0.736263736263736,0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"33","Lyngbya",0.894427190999916,-0.726273039202563,NA,"Kinneret","Yearly","univariate EWS","rolling"
"34","Mesocyclops",0.164835164835165,-0.582417582417582,-0.142857142857143,"Kinneret","Yearly","univariate EWS","rolling"
"35","Microcystis",-0.78021978021978,-0.78021978021978,-0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling"
"36","Nitzschia",0.707776073131163,-0.129735384517205,0.312652699740361,"Kinneret","Yearly","univariate EWS","rolling"
"37","Oocystis",-0.362637362637363,-0.0549450549450549,0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling"
"38","Pediastrum",0.736263736263736,0.252747252747253,-0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling"
"39","Peridinium",-0.296703296703297,0.362637362637363,0.186813186813187,"Kinneret","Yearly","univariate EWS","rolling"
"40","Polyarthra",-0.142857142857143,0.538461538461538,0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling"
"41","Radiocystis",0.406593406593407,0.252747252747253,-0.032967032967033,"Kinneret","Yearly","univariate EWS","rolling"
"42","Rhodomonas",0.164835164835165,0.318681318681319,-0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling"
"43","Scenedesmus",-0.56043956043956,-0.406593406593407,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling"
"44","Synchaeta",0.0769230769230769,-0.758241758241758,0.120879120879121,"Kinneret","Yearly","univariate EWS","rolling"
"45","SynchOblong",-0.252747252747253,-0.758241758241758,-0.362637362637363,"Kinneret","Yearly","univariate EWS","rolling"
"46","Synedra",-0.340659340659341,-0.362637362637363,0.582417582417582,"Kinneret","Yearly","univariate EWS","rolling"
"47","Tetraedron",0.010989010989011,0.736263736263736,-0.406593406593407,"Kinneret","Yearly","univariate EWS","rolling"
"48","Tetrastrum",-0.163636363636364,-0.807287428918265,0.880771012101088,"Kinneret","Yearly","univariate EWS","rolling"
"49","Thermocyclops",0.120879120879121,-0.824175824175824,0.010989010989011,"Kinneret","Yearly","univariate EWS","rolling"
"50","pca1",0.0769230769230769,0.120879120879121,-0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"51","pca2",0.186813186813187,-0.252747252747253,0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling"
"52","Acanthoceras",-0.723746864455746,0.340441453324595,0.0529256124024963,"Kasumigaura","Yearly","univariate EWS","rolling"
"53","Actinastrum",0.722222222222222,0.166666666666667,-0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling"
"54","Actinocyclus",-0.222222222222222,0.611111111111111,-0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling"
"55","Alona",0.666666666666667,0.888888888888889,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
"56","Anabaenopsis",1,0.763762615825973,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"57","Ankyra",1,0.645497224367903,-1,"Kasumigaura","Yearly","univariate EWS","rolling"
"58","Anuraeopsis",-0.555555555555556,0.444444444444445,-0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling"
