"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"1",1982,"eigenCOV",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"2",1983,"eigenCOV",-0.707106781186544,-0.707106781186544,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"3",1984,"eigenCOV",-0.392589058260638,-0.549847919723591,0.22239761468426,0,0.707106781186548,"Kinneret","Yearly","multivariate EWS","expanding"
"4",1985,"eigenCOV",-0.232116530608333,-0.443937456685171,0.241622490781925,0,0.876660634493734,"Kinneret","Yearly","multivariate EWS","expanding"
"5",1986,"eigenCOV",1.3802877414004,0.0121188428362206,0.933204342771198,0,1.46609786930623,"Kinneret","Yearly","multivariate EWS","expanding"
"6",1987,"eigenCOV",0.600088809725279,0.129712836214032,0.849879106354528,0,0.553462215971961,"Kinneret","Yearly","multivariate EWS","expanding"
"7",1988,"eigenCOV",1.9611561254668,0.434953384422827,1.06623934928289,0,1.43138849834273,"Kinneret","Yearly","multivariate EWS","expanding"
"8",1989,"eigenCOV",1.61959091589869,0.604187317490807,1.0713867152796,0,0.947747049619604,"Kinneret","Yearly","multivariate EWS","expanding"
"9",1990,"eigenCOV",0.846900989659794,0.63452652651193,0.99561633085751,0,0.213309541603189,"Kinneret","Yearly","multivariate EWS","expanding"
"10",1991,"eigenCOV",0.55792519753271,0.626015267736461,0.93166376296381,0,-0.0730843818451658,"Kinneret","Yearly","multivariate EWS","expanding"
"11",1992,"eigenCOV",-0.0974831489559443,0.553665426067221,0.907688388821961,0,-0.717370171351707,"Kinneret","Yearly","multivariate EWS","expanding"
"12",1993,"eigenCOV",0.122436719631911,0.514462816391284,0.870869496963483,0,-0.45015481438525,"Kinneret","Yearly","multivariate EWS","expanding"
"13",1994,"eigenCOV",-0.609289376663519,0.420816800303383,0.891460542279821,0,-1.15552638407585,"Kinneret","Yearly","multivariate EWS","expanding"
"14",1982,"eigenMAF",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"15",1983,"eigenMAF",-0.707106781186548,-0.707106781186548,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"16",1984,"eigenMAF",0.839063950894565,0.0659785848540083,1.09330780952672,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding"
"17",1985,"eigenMAF",-0.266253496459336,-0.0447654422504399,0.796526020795299,0,-0.278067568951168,"Kinneret","Yearly","multivariate EWS","expanding"
"18",1986,"eigenMAF",0.214418486888901,0.0200305400343954,0.663146448242786,0,0.293129741355921,"Kinneret","Yearly","multivariate EWS","expanding"
"19",1987,"eigenMAF",-0.984413672837024,-0.180858302539889,0.729111818733549,0,-1.10210169366462,"Kinneret","Yearly","multivariate EWS","expanding"
"20",1988,"eigenMAF",-1.87841126612302,-0.463783796470411,0.951611394461277,0,-1.48656003688718,"Kinneret","Yearly","multivariate EWS","expanding"
"21",1989,"eigenMAF",-0.173502780068376,-0.422315079841549,0.875599482032564,0,0.28416222814065,"Kinneret","Yearly","multivariate EWS","expanding"
"22",1990,"eigenMAF",-0.376542868799595,-0.416593553461305,0.810809113170724,0,0.0493959478391762,"Kinneret","Yearly","multivariate EWS","expanding"
"23",1991,"eigenMAF",-0.973802810806869,-0.478505693166368,0.780854024857618,0,-0.634301805296854,"Kinneret","Yearly","multivariate EWS","expanding"
