"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"1",1982,"maxAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"2",1983,"maxAR",0.707106781186549,0.707106781186549,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"3",1984,"maxAR",-0.955306393051945,-0.124099805932698,1.17550362863789,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding"
"4",1985,"maxAR",1.28531029929798,0.345703562477528,1.16320677670791,0,0.807772749983207,"Kinneret","Yearly","multivariate EWS","expanding"
"5",1986,"maxAR",-0.626765094210748,0.102586398305459,1.06698507908018,0,-0.683562972731501,"Kinneret","Yearly","multivariate EWS","expanding"
"6",1987,"maxAR",-1.22386722604033,-0.162704326563699,1.09806134288701,0,-0.966396737623629,"Kinneret","Yearly","multivariate EWS","expanding"
"7",1988,"maxAR",1.40741843317769,0.0989828000598667,1.17280513455444,0,1.11564623530994,"Kinneret","Yearly","multivariate EWS","expanding"
"8",1989,"maxAR",1.96126870268403,0.36502364329189,1.28127697301206,0,1.24582357524122,"Kinneret","Yearly","multivariate EWS","expanding"
"9",1990,"maxAR",1.44994935375749,0.50063935710009,1.2467073726994,0,0.761453744034523,"Kinneret","Yearly","multivariate EWS","expanding"
"10",1991,"maxAR",1.02890038245762,0.55933502658426,1.17940705379691,0,0.398136804728839,"Kinneret","Yearly","multivariate EWS","expanding"
"11",1992,"maxAR",-0.090156212984175,0.494385902627416,1.13076488231127,0,-0.516943994950384,"Kinneret","Yearly","multivariate EWS","expanding"
"12",1993,"maxAR",-0.187220192057033,0.432421712201557,1.09224606522891,0,-0.567309806814205,"Kinneret","Yearly","multivariate EWS","expanding"
"13",1994,"maxAR",-1.34349914260082,0.284428307634692,1.16076326687772,0,-1.40246292821998,"Kinneret","Yearly","multivariate EWS","expanding"
"14",1982,"maxSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"15",1983,"maxSD",-0.707106781186545,-0.707106781186545,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding"
"16",1984,"maxSD",-0.967792146296081,-0.837449463741313,0.184332389425044,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding"
"17",1985,"maxSD",-1.03055750436418,-0.901818810615601,0.171520999724933,0,-0.750571031856355,"Kinneret","Yearly","multivariate EWS","expanding"
"18",1986,"maxSD",-1.16452910056668,-0.96749638310337,0.192008184745611,0,-1.02616832571149,"Kinneret","Yearly","multivariate EWS","expanding"
"19",1987,"maxSD",-0.978127348512185,-0.969622576185133,0.166351918360093,0,-0.051125183351614,"Kinneret","Yearly","multivariate EWS","expanding"
"20",1988,"maxSD",-1.21614805798656,-1.01071015648537,0.17963157885861,0,-1.14366250525965,"Kinneret","Yearly","multivariate EWS","expanding"
"21",1989,"maxSD",-1.34840300939576,-1.05895199261543,0.207799206066236,0,-1.39293610529036,"Kinneret","Yearly","multivariate EWS","expanding"
"22",1990,"maxSD",-1.38635570201848,-1.09987745629081,0.224523972810118,0,-1.27593611560559,"Kinneret","Yearly","multivariate EWS","expanding"
