"Parameter","Median","CI_low","CI_high","Rhat","ESS"
"linear-none",-0.072,-0.637,0.5,1,5266.96
"loess-none",-0.022,-0.579,0.588,1,5511.38
"gaussian-none",0.139,-0.422,0.726,1,4846.59
"none-average",-0.118,-0.691,0.454,1,5351.54
"none-decompose",0.149,-0.437,0.718,1,5092.31
"none-stl",-0.124,-0.674,0.447,1,5009.86
"linear-average",-0.124,-0.679,0.447,1,5641.68
"loess-average",-0.124,-0.695,0.446,1,5351.4
"gaussian-average",0.242,-0.329,0.83,1,4943.64
"linear-decompose",-0.333,-0.895,0.238,1,5451.45
"loess-decompose",-0.486,-1.047,0.074,1,5084.2
"gaussian-decompose",0.038,-0.533,0.609,1,5423.48
"linear-stl",-0.076,-0.65,0.5,1,4735.91
"loess-stl",-0.278,-0.846,0.297,1,5487.01
"gaussian-stl",0.135,-0.42,0.713,1,5093.32
