"","Parameter","Median","CI_low","CI_high","Rhat","ESS"
"1","linear-none",0.021,-0.293,0.336,1,4591.67
"2","loess-none",-0.034,-0.335,0.273,1,4999.17
"3","gaussian-none",-0.047,-0.363,0.278,1,5235.38
"4","none-average",0.021,-0.291,0.336,1,5048.17
"5","none-decompose",0.052,-0.262,0.355,1,4600.02
"6","none-stl",-0.021,-0.33,0.292,1,5131.11
"7","linear-average",0.006,-0.3,0.323,1,5248.49
"8","loess-average",0.037,-0.28,0.352,1,5081.21
"9","gaussian-average",0.023,-0.293,0.341,1,5033.33
"10","linear-decompose",0.036,-0.284,0.352,1,5097.07
"11","loess-decompose",0.011,-0.294,0.33,1,4660.88
"12","gaussian-decompose",0.005,-0.298,0.33,1,5274.77
"13","linear-stl",0.079,-0.23,0.402,1,4755.66
"14","loess-stl",0.018,-0.283,0.336,1,4600.65
"15","gaussian-stl",0.034,-0.276,0.345,1,4712.69
