"","Parameter","Median","CI_low","CI_high","Rhat","ESS"
"1","linear-none",0.08,-0.309,0.46,1,5530.66
"2","loess-none",0.181,-0.199,0.571,1,5156.51
"3","gaussian-none",0.223,-0.16,0.605,1,5147.1
"4","none-average",-0.028,-0.415,0.365,1,5117.16
"5","none-decompose",-0.138,-0.515,0.254,1,4831.59
"6","none-stl",-0.087,-0.462,0.287,1,4949.26
"7","linear-average",0.097,-0.288,0.478,1,5028.33
"8","loess-average",0.077,-0.311,0.468,1,5284.37
"9","gaussian-average",0.184,-0.197,0.571,1,5401.19
"10","linear-decompose",0.099,-0.28,0.473,1,5236.98
"11","loess-decompose",0.02,-0.371,0.398,1,5105.53
"12","gaussian-decompose",0.101,-0.277,0.478,1,4991.41
"13","linear-stl",-0.202,-0.593,0.176,1,4931.48
"14","loess-stl",-0.008,-0.389,0.37,1,5021.52
"15","gaussian-stl",-0.01,-0.392,0.378,1,4896.23
