"Parameter","Median","CI_low","CI_high","Rhat","ESS"
"linear-none",0.022,-0.281,0.326,1,4404.74
"loess-none",-0.029,-0.336,0.278,1,4645.2
"gaussian-none",-0.04,-0.349,0.271,1,4485.97
"none-average",0.022,-0.287,0.338,1,4698.69
"none-decompose",0.05,-0.256,0.368,1,4436.14
"none-stl",-0.018,-0.32,0.295,1,4483.88
"linear-average",0.009,-0.299,0.311,1,4497.63
"loess-average",0.035,-0.274,0.341,1,4496.95
"gaussian-average",0.023,-0.282,0.339,1,4616.81
"linear-decompose",0.037,-0.273,0.345,1,4429.23
"loess-decompose",0.009,-0.296,0.315,1,4933.83
"gaussian-decompose",0.011,-0.298,0.324,1,4567.6
"linear-stl",0.079,-0.223,0.39,1,4381.49
"loess-stl",0.025,-0.282,0.336,1,4682.63
"gaussian-stl",0.041,-0.271,0.346,1,4460.24
